W;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
K;1;2
K;2;3
K;3;4
K;4;5
K;5;6
K;6;7
K;7;8
K;8;9
K;9;10
K;10;11
K;11;12
K;12;13
K;13;14
K;14;15
K;15;16
K;16;17
K;17;18
K;18;19
K;19;20
K;20;21
K;21;22
K;22;23
K;23;24
K;24;25
K;25;26
K;26;27
K;27;28
K;28;29
K;29;30
K;30;31
K;31;32
K;32;33
K;33;34
K;34;35
K;35;36
K;36;37
K;37;38
K;38;39
K;39;40
K;40;41
K;41;42
K;42;43
K;43;44
K;44;45
K;45;46
K;46;47
K;47;48
K;48;49
K;49;50
K;50;51
K;51;52
K;52;53
K;53;54
K;54;55
K;55;56
K;56;57
K;57;58
K;58;59
K;59;60
K;60;61
K;61;62
K;62;63
K;63;64
K;64;65
K;65;66
K;66;67
K;67;68
K;68;69
K;69;70
K;70;71
K;71;72
K;72;73
K;73;74
K;74;75
K;75;76
K;76;77
K;77;78
K;78;79
K;79;80
K;80;81
K;81;82
K;82;83
K;83;84
K;84;85
K;85;86
K;86;87
K;87;88
K;88;89
K;89;90
K;90;91
K;91;92
K;92;93
K;93;94
K;94;95
K;95;96
K;96;97
K;97;98
K;98;99
K;99;100
K;53;6
K;6;46
K;8;80
K;18;66
K;26;89
K;61;42
K;92;68
K;51;78
K;28;13
K;99;18
K;44;39
K;94;20
K;40;57
K;4;73
K;89;53
K;16;75
K;6;35
K;20;97
K;10;88
K;30;84
K;63;68
K;66;5
K;53;19
K;91;44
K;90;8
K;86;5
K;46;62
K;78;65
K;62;89
K;18;29
K;89;33
K;41;3
K;81;43
K;60;12
K;58;27
K;17;88
K;33;57
K;75;39
K;20;15
K;100;28
K;50;62
K;67;58
K;33;77
K;79;40
K;5;87
K;23;39
K;63;65
K;89;17
K;87;49
K;34;51
K;4;36
K;84;15
K;46;38
K;8;70
K;8;5
K;80;68
K;47;18
K;64;81
K;51;28
K;49;75
K;19;41
K;77;91
K;60;57
K;45;1
K;57;2
K;17;72
K;48;83
K;13;51
K;90;71
K;78;52
K;92;12
K;96;14
K;70;84
K;55;13
K;47;53
K;7;65
K;7;36
K;24;17
K;59;81
K;98;32
K;7;97
K;1;22
K;92;37
K;27;56
K;46;83
K;53;22
K;7;94
K;9;57
K;13;53
K;67;4
K;49;97
K;88;69
K;58;23
K;3;23
K;20;50
K;82;79
K;55;95
K;72;5
K;17;2
K;11;68
K;97;8
K;53;98
K;80;73
K;69;97
K;9;19
K;28;5
K;16;56
K;44;17
K;69;13
K;77;20
K;96;75
K;57;59
K;7;35
K;93;87
K;11;47
K;99;22
K;100;55
K;93;56
K;85;63
K;27;83
K;74;47
K;13;33
K;98;29
K;19;65
K;41;84
K;14;24
K;94;26
K;35;25
K;81;19
K;33;61
K;27;14
K;2;31
K;58;10
K;72;87
K;80;63
K;83;60
K;74;84
K;78;54
K;34;48
K;8;14
K;5;31
K;85;47
K;39;59
K;24;28
K;46;25
K;14;67
K;34;6
K;47;23
K;36;41
K;58;94
K;52;99
K;32;17
K;50;9
K;15;55
K;91;98
K;22;80
K;88;4
K;61;99
K;35;2
K;68;84
K;28;80
K;3;85
K;61;13
K;90;74
K;82;75
K;38;60
K;77;73
K;50;47
K;5;26
K;2;81
K;85;38
K;20;56
K;63;53
K;36;83
K;78;16
K;56;51
K;62;56
K;64;78
K;99;47
K;35;41
K;21;3
K;28;62
K;38;56
K;2;21
K;46;35
K;32;64
K;37;56
K;87;48
K;73;44
K;79;59
K;49;14
K;40;8
K;41;21
K;82;97
K;83;95
K;23;52
K;8;36
K;52;95
K;72;10
K;7;61
K;14;90
K;93;76
K;42;63
K;36;52
K;54;60
K;97;30
K;16;71
K;48;78
K;26;95
K;44;89
K;88;28
K;25;4
K;54;47
K;3;75
K;28;6
K;86;82
K;89;59
K;62;22
K;87;40
K;3;49
K;64;9
K;50;44
K;65;50
K;10;50
K;82;38
K;68;45
K;69;59
K;77;59
K;41;79
K;89;15
K;17;67
K;60;28
K;13;32
K;21;53
K;39;76
K;16;28
K;77;55
K;57;31
K;67;69
K;26;47
K;43;52
K;74;31
K;48;75
K;16;32
K;95;38
K;1;98
K;64;60
K;93;52
K;53;39
K;19;88
K;61;83
K;94;53
K;6;73
K;17;19
K;88;38
K;41;1
K;77;94
K;52;76
K;96;50
K;91;27
K;9;71
K;53;95
K;14;23
K;56;63
K;6;15
K;31;18
K;68;52
K;16;10
K;69;54
K;30;53
K;52;2
K;23;100
K;70;92
K;60;75
K;96;13
K;43;64
K;93;38
K;49;22
K;15;82
K;27;35
K;15;10
K;59;4
K;56;6
K;35;87
K;44;4
K;7;72
K;58;38
K;60;88
K;51;72
K;13;42
K;64;53
K;56;65
K;79;71
K;12;45
K;47;15
K;71;93
K;8;18
K;99;34
K;83;25
K;18;59
K;40;27
K;93;3
K;23;86
K;15;33
K;12;32
K;83;35
K;70;58
K;29;77
K;66;47
K;19;64
K;54;49
K;30;86
K;46;31
K;25;20
K;65;31
K;73;66
K;65;27
K;11;50
K;46;51
K;88;14
K;70;34
K;68;74
K;16;49
K;93;58
K;41;65
K;20;65
K;47;25
K;52;62
K;39;12
K;38;67
K;32;91
K;69;55
K;9;24
K;26;3
K;75;10
K;62;91
K;2;69
K;14;55
K;75;43
K;80;95
K;25;10
K;91;18
K;28;7
K;20;67
K;76;97
K;60;21
K;53;74
K;93;2
K;83;59
K;49;60
K;29;96
K;91;97
K;51;21
K;12;70
K;20;99
K;17;46
K;10;40
K;33;69
K;12;88
K;30;16
K;79;39
K;12;81
K;13;60
K;6;21
K;19;36
K;65;82
K;31;41
K;98;42
K;26;52
K;7;81
K;8;39
K;85;67
K;13;19
K;76;58
K;7;49
K;11;34
K;80;43
K;53;28
K;5;89
K;82;63
K;52;88
K;24;40
K;51;58
K;81;58
K;17;5
K;95;27
K;87;21
K;69;53
K;90;85
K;93;69
K;71;58
K;36;39
K;16;96
K;57;5
K;87;43
K;4;11
K;76;96
K;69;45
K;18;68
K;12;50
K;19;91
K;63;91
K;38;19
K;73;31
K;34;57
K;68;75
K;44;77
K;76;89
K;10;61
K;37;67
K;78;39
K;55;8
K;56;69
K;62;20
K;72;11
K;48;36
K;80;100
K;37;87
K;57;77
K;96;88
K;37;45
K;24;55
K;90;51
K;48;31
K;94;37
K;24;94
K;50;42
K;41;6
K;80;90
K;88;45
K;85;92
K;91;88
K;72;98
K;92;80
K;49;43
K;32;88
K;54;30
K;98;12
K;72;53
K;22;43
K;43;48
K;87;81
K;68;28
K;40;85
K;20;85
K;38;81
K;56;83
K;69;49
K;53;15
K;73;46
K;48;93
K;85;61
K;12;53
K;6;72
K;94;70
K;16;12
K;15;64
K;86;18
K;53;24
K;88;75
K;87;96
K;96;19
K;43;25
K;15;28
K;88;64
K;36;2
K;14;69
K;42;18
K;25;67
K;24;8
K;56;80
K;92;65
K;22;31
K;48;28
K;64;97
K;80;7
K;86;32
K;57;36
K;68;70
K;55;22
K;16;90
K;7;2
K;26;98
K;6;12
K;95;50
K;43;92
K;69;76
K;96;94
K;4;14
K;51;25
K;45;63
K;20;70
K;33;51
K;14;30
K;37;46
K;32;83
K;61;8
K;96;73
K;31;93
K;29;39
K;23;66
K;47;2
K;3;54
K;20;30
K;93;80
K;33;66
K;21;82
K;15;98
K;36;54
K;13;20
K;86;70
K;51;75
K;88;44
K;78;58
K;67;89
K;68;25
K;71;25
K;7;56
K;35;16
K;22;86
K;50;66
K;94;27
K;85;15
K;67;64
K;81;52
K;54;4
K;57;91
K;98;5
K;12;54
K;18;33
K;75;19
K;17;71
K;72;39
K;93;25
K;1;8
K;98;94
K;63;83
K;91;99
K;7;52
K;69;34
K;91;51
K;69;50
K;46;21
K;89;79
K;50;74
K;63;43
K;74;48
K;45;26
K;98;6
K;55;59
K;100;50
K;13;75
K;49;71
K;11;3
K;28;99
K;67;98
K;59;98
K;74;12
K;54;96
K;86;12
K;88;58
K;96;92
K;99;96
K;27;90
K;85;68
K;45;2
K;79;24
K;43;29
K;36;94
K;59;42
K;37;8
K;38;71
K;16;62
K;22;10
K;47;17
K;27;81
K;98;63
K;72;27
K;24;87
K;87;22
K;20;29
K;87;46
K;17;28
K;97;73
K;68;7
K;89;43
K;2;60
K;13;15
K;45;59
K;94;97
K;39;46
K;85;21
K;12;2
K;63;16
K;11;89
K;64;28
K;79;10
K;31;99
K;44;48
K;53;81
K;22;27
K;59;31
K;91;55
K;45;34
K;60;96
K;82;35
K;1;28
K;40;51
K;70;87
K;34;90
K;14;21
K;9;20
K;28;86
K;25;15
K;53;80
K;68;16
K;75;58
K;67;86
K;37;95
K;29;1
K;11;36
K;87;54
K;23;30
K;37;60
K;40;45
K;18;57
K;31;33
K;8;64
K;38;24
K;82;91
K;77;45
K;24;33
K;82;33
K;67;61
K;87;7
K;41;27
K;95;25
K;1;16
K;9;27
K;70;31
K;84;9
K;65;74
K;72;100
K;47;73
K;3;43
K;30;61
K;75;61
K;31;79
K;91;59
K;47;63
K;57;50
K;27;32
K;33;52
K;41;44
K;32;30
K;45;51
